run,event,pip_rec_px,pip_rec_py,pip_rec_pz,pip_lund_px,pip_lund_py,pip_lund_pz,theta_lund_deg,theta_rec_deg,pip_rec_vx,pip_rec_vy,pip_rec_vz,pip_lund_vx,pip_lund_vy,pip_lund_vz,rec_track_detector_list,rec_traj_detector_list,rec_scintillator_detector_component,rec_particle_pid_list
11,2878,-0.624152,-0.251603,0.834879,-1.57943,-1.32702,4.3306,25.4711,38.8706,1.67136,-4.08431,15.8904,0,0,-5.21098,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:57","11,211,22,22"
11,4413,0.576443,-0.232054,0.786817,0.486456,-0.220182,0.856139,31.9514,38.3003,-4.76223,-11.7525,3.41118,0,0,-0.962625,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:37","11,211,22,22,2112"
11,1258,0.639022,-0.112893,0.826846,0.695411,-0.092758,0.911025,37.5995,38.1252,-0.0637918,-0.178886,-4.20639,0,0,-3.99269,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:46","11,211,22,2112,22,22"
11,4537,0.0163297,-0.676106,0.862116,0.048983,-0.765634,1.114,34.5548,38.1131,-5.42216,-0.105632,4.72806,0,0,-3.05255,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211"
11,3362,0.476155,0.536982,0.918414,0.602995,0.319638,1.00175,34.2658,38.0055,1.43238,-1.31603,0.422676,0,0,-3.81623,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:50","11,211,22,2112"
11,3919,0.343479,0.515989,0.790408,0.321509,0.467912,0.829091,34.4015,38.1044,-0.926978,0.584877,1.71032,0,0,-6.75702,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:45","11,211,2112"
11,1013,-0.676422,0.0681986,0.863409,-0.635553,0.133995,0.886931,36.2164,38.217,0.185566,1.56541,-1.54114,0,0,-2.1649,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:46","11,211,2112,22"
11,4376,-0.503855,0.4896,0.884257,-0.598844,0.509987,0.948312,39.6739,38.4675,-1.36159,-1.42826,-2.08933,0,0,-3.84126,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,22,22,22"
11,2971,0.659855,0.215403,0.857375,0.682379,0.238324,0.913972,38.3381,38.9933,0.152102,-0.522632,-3.06735,0,0,-3.02822,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112,22,22"
11,3976,0.392232,-0.628885,0.938661,0.532316,-1.8076,5.40025,19.2358,38.295,-3.29413,-2.00418,16.9708,0,0,-2.10911,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,2112,2112,22,2112"
11,742,-0.698572,-0.0809582,0.895365,-0.437561,0.913965,1.24874,39.0581,38.1472,-0.432562,4.05033,2.78184,0,0,-7.77023,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,2112,2112,2112,2112,2112"
11,4992,0.687071,0.197026,0.887734,0.78065,0.283848,1.08125,37.5328,38.8395,0.0623332,-0.330648,0.730302,0,0,-2.35514,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211"
11,4900,-0.184191,-0.664507,0.863319,-0.236963,-0.729982,0.928597,39.5735,38.6155,-0.577721,0.183623,-5.42344,0,0,-3.43801,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,22,2112,22"
11,2258,-0.363931,0.536951,0.805557,-3.18211,1.93121,5.73804,32.9716,38.8422,-4.0612,-2.7977,5.04555,0,0,-3.18026,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,22,22,22"
11,2959,-0.676767,0.0550491,0.843575,-2.41191,-1.95233,6.07435,27.06,38.8309,-0.701169,-9.29147,10.1142,0,0,-5.9017,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:23,12:60","11,211,22,2112,2112,22"
11,4238,-0.225301,-0.599168,0.808097,-0.739522,0.157879,1.28478,30.4799,38.3842,-49.1576,18.5022,50.4332,0,0,-3.78712,"6","15,6,6,6,12,12,16,7,7,7","12:7,12:21","11,211"
11,1571,-0.218798,-0.58433,0.78788,-0.213133,-0.584521,0.845825,36.3372,38.377,-3.70471,1.43118,-0.224169,0,0,-4.36506,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:44","11,211"
11,153,0.398299,0.573604,0.871981,0.961392,1.94729,3.80333,29.7262,38.6896,1.06947,-0.781153,9.75495,0,0,-1.73629,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","","11,211,2112,2112,22"
11,2318,-0.634142,-0.219477,0.840646,-1.06883,-0.633923,1.79458,34.7011,38.5987,0.141909,-0.276792,7.6872,0,0,-2.88851,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112,2112"
11,4882,0.693045,0.100399,0.892612,1.07891,0.339879,1.50345,36.9573,38.1152,-0.296964,1.8511,4.04581,0,0,-6.15059,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:49","11,211"
11,55,-0.484702,0.48009,0.847807,-0.568024,0.501965,0.927985,39.2441,38.8232,-0.988595,-1.03715,-5.17583,0,0,-3.50573,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,22"
11,1397,-0.367274,-0.595327,0.891829,-0.358542,-0.541261,0.919857,35.2148,38.1088,-5.65941,3.5136,4.09646,0,0,-1.22997,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:42","11,211"
11,4976,0.279714,0.561236,0.792453,0.530497,3.28755,4.8563,34.4393,38.355,4.4931,-2.26365,-16.1755,0,0,1.36481,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:15,12:39","11,211,22,22"
11,425,0.249908,-0.680479,0.905539,0.503613,-1.05919,1.41233,39.7068,38.6786,-0.0114032,0.0138714,-4.51134,0,0,-5.09699,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,22"
11,2727,-0.39522,-0.586305,0.899284,-0.99527,-0.390248,1.50704,35.3507,38.1766,-5.43991,3.70523,-1.59222,0,0,-1.12599,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:42","11,211,22,22"
11,2567,0.259091,-0.66254,0.907819,0.584455,-0.969136,1.60406,35.2045,38.0835,-2.16765,-0.820706,3.63629,0,0,-2.2998,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211"
11,4088,0.528848,0.466352,0.890133,0.559396,0.362634,0.924671,35.7902,38.3837,1.08866,-1.29894,-1.90893,0,0,-0.159385,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112,2112"
11,2225,0.504883,0.367206,0.79308,2.0946,-1.29928,2.92487,40.1216,38.2091,8.76147,-12.0818,6.79004,0,0,-3.43134,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:13,12:35","11,211,22,2112,22,22"
11,1222,-0.551721,0.485757,0.910982,-0.613815,0.500527,0.960707,39.5026,38.9007,-0.93969,-1.13483,-5.4616,0,0,-2.52247,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:55","11,211,22"
11,1712,0.320696,0.585863,0.847252,0.324861,0.492451,0.923812,32.5625,38.2489,10.0016,-5.50697,8.50575,0,0,-0.397085,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:36","11,211,2112,22,22"
11,3568,0.624048,0.176876,0.819144,0.758206,0.287352,1.09053,36.6315,38.3736,-0.0644573,0.1066,-0.606843,0,0,-3.8598,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:49","11,211,22,22,22"
11,4516,-0.708576,0.0129677,0.886759,-0.985001,-0.127837,1.37639,35.8157,38.6317,0.0640143,2.65434,0.652619,0,0,-2.60213,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:45","11,211,2112"
11,1191,0.316164,0.603494,0.866063,0.346161,0.704171,1.17145,33.8149,38.1907,5.60243,-2.97133,8.44933,0,0,-3.75544,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:43","11,211,2112,22"
11,3581,0.497136,0.381859,0.787928,1.02545,0.736671,2.31093,28.651,38.5053,3.46062,-4.55042,13.9955,0,0,-0.255338,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:47","11,211,2112,22"
11,512,-0.58068,-0.437426,0.902241,-0.796629,-2.26355,5.82055,22.4049,38.8609,-0.872401,1.21375,4.31158,0,0,-1.57455,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22,2112,2112,22,22"
11,1940,-0.507213,0.530977,0.927116,-0.315019,0.540193,1.00798,31.8149,38.3803,1.86161,1.75789,1.1928,0,0,-7.69741,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211,22,22,22,22,2112,2112"
11,2483,-0.479556,0.44926,0.831176,-0.532736,0.456192,0.881773,38.499,38.3296,-1.09837,-1.21802,-3.00471,0,0,-4.82023,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112,22"
11,4336,-0.654851,0.0651799,0.825224,-0.666302,0.068478,0.90345,36.553,38.5711,0.318927,2.98248,4.12077,0,0,-3.63901,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:45","11,211,22"
11,2480,-0.552934,0.446933,0.899623,-0.561229,0.43596,0.925931,37.5066,38.3194,0.263122,0.276169,-0.686996,0,0,-5.01379,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211"
11,4196,0.226348,0.660187,0.886128,0.22505,0.672029,0.896997,38.312,38.2239,-6.08595e-05,-0.0363807,-0.886968,0,0,-6.34536,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:49","11,211,22"
11,4141,-0.532675,0.355158,0.805181,-0.716825,0.390308,1.11338,36.2443,38.4891,0.608671,0.880494,5.69682,0,0,-7.32767,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,1967,0.0903852,-0.691285,0.868746,0.092479,-0.681115,0.880944,37.9635,38.7471,-0.84725,-0.0829637,-0.385992,0,0,-5.13879,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211"
11,3778,-0.0372815,0.743187,0.936057,1.51388,0.540335,1.92093,39.9223,38.4831,13.3801,0.649186,9.77803,0,0,-4.88898,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:17,12:44","11,211,2112,2112,2112"
11,4320,0.689128,0.221037,0.904063,0.734566,0.262419,0.967714,38.8708,38.6775,0.0594074,-0.242321,-4.495,0,0,-3.50755,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22"
11,4313,-0.549803,0.506819,0.9238,-0.619912,0.518086,1.02058,38.3655,38.9881,-0.664371,-0.761513,-2.4915,0,0,-6.40142,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,22,22,22,22,2112,22"
11,3484,-0.0165685,0.637959,0.803865,-0.16012,0.926049,1.85285,26.8947,38.4454,19.5355,0.491989,8.49185,0,0,-3.09992,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:11","11,211,2112"
11,2491,-0.567557,-0.445234,0.896767,-0.267805,-0.286494,1.30018,16.7848,38.8131,-0.221394,0.324263,4.73096,0,0,0.492485,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:55","11,211"
11,2431,0.540935,-0.371735,0.83731,2.9044,-0.910762,4.59761,33.5066,38.0922,1.37012,2.0299,0.907394,0,0,2.2632,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211,2112,2112,2112,22,2112,2112,2112"
11,233,0.482944,0.42211,0.814243,0.592401,0.74653,1.31469,35.9383,38.229,0.0867868,-0.123527,-2.37928,0,0,-1.34111,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:49","11,211"
11,3981,-0.748184,-0.00210744,0.932764,-1.65466,1.34168,3.24151,33.3121,38.7337,-0.0597884,27.9507,35.9885,0,0,-4.49204,"6","15,6,6,6,12,12,16,7,7,7,18","12:12,12:33","11,211,2112,2112"
11,4111,-0.249768,-0.688573,0.91101,-0.235871,-0.758289,0.991178,38.7015,38.8001,-0.568276,0.252169,-2.05082,0,0,-3.23879,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112,22"
11,1307,0.683846,-0.258298,0.903075,1.31828,-1.29304,3.49294,27.8636,38.9887,-0.95699,-2.47309,2.07883,0,0,-3.44352,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,2112,22,2112,2112,22,22"
11,4561,-0.471052,0.501354,0.879278,-0.63519,0.517408,0.939302,41.0948,38.0389,-1.97274,-1.88328,-5.80764,0,0,-0.118579,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112,22,22,22"
11,995,-0.448511,0.458558,0.815164,-0.538336,0.459536,0.953751,36.5799,38.1984,0.93508,0.867675,-3.98553,0,0,-0.828427,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,22,22"
11,4308,0.669185,0.218638,0.897623,0.66076,0.229011,0.955562,36.1983,38.1067,1.17786,-3.66876,-0.514888,0,0,2.094,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:48","11,211,2112"
11,4004,-0.448999,0.440299,0.787525,-1.30129,2.86785,4.25447,36.5098,38.6083,1.6113,1.60365,1.0032,0,0,1.92705,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,2112,22,22,2112,22"
11,4875,-0.50285,-0.440314,0.842684,-0.543281,-0.665076,1.21905,35.163,38.42,-2.79221,3.25039,-2.98837,0,0,-2.43992,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:46","11,211"
11,3641,-0.465951,0.499491,0.855891,-0.460092,0.497338,0.863556,38.1166,38.5932,0.141206,0.0822639,0.0352082,0,0,-1.98005,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:50","11,211,2112,2112,2112"
11,4584,0.706623,0.238896,0.939686,0.741703,0.259863,1.01959,37.6255,38.4422,0.0185215,-0.118764,-3.45773,0,0,-3.36448,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:53","11,211,22,22"
11,521,0.673444,0.231126,0.887994,0.719448,0.277393,0.970449,38.469,38.723,-0.00227697,-0.0511838,-3.13286,0,0,-1.37858,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:53","11,211,22"
11,706,0.23283,0.670162,0.891106,0.236976,0.66158,0.885852,38.4248,38.5251,0.830294,-0.309197,-1.01057,0,0,-1.7519,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211"
11,1650,-0.481691,-0.414703,0.80239,-0.469451,-0.266502,0.845253,32.5644,38.3845,-7.1459,8.33141,15.4617,0,0,-3.06413,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:16,12:41","11,211,22,22,2112,2112"
11,21,-0.635125,0.242831,0.863219,-0.635582,0.236341,0.884959,37.4612,38.2278,0.367219,0.846585,-1.15492,0,0,1.92412,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
11,4430,-0.472016,0.441545,0.812722,-0.52887,0.448513,0.872854,38.4657,38.4946,-0.972049,-1.09427,-2.00837,0,0,-9.53709,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,22,22"
11,4338,-0.468923,0.435994,0.811992,-0.563468,0.494676,0.866121,40.8827,38.2576,-1.17757,-1.32614,-5.9975,0,0,-6.01842,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:51","11,211,2112,22"
11,2638,0.420283,0.529125,0.835741,0.11232,-0.282961,1.49613,11.5018,38.9569,2.66014,-2.1343,19.992,0,0,-3.31068,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211,2112"
11,741,-0.544493,-0.441562,0.88102,-0.740695,-0.830262,1.53459,35.9436,38.5095,-0.397727,0.52269,5.29187,0,0,-8.50044,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:21,12:54","11,211"
11,724,0.583941,-0.304066,0.832165,0.449763,-0.248077,0.93467,28.7908,38.3492,-0.146362,-0.194807,-0.141329,0,0,-2.16244,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112"
11,1436,-0.628964,-0.34434,0.904357,-0.518917,0.166179,1.11157,26.1135,38.4104,-4.72031,8.65834,9.40763,0,0,2.68331,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:46","11,211,2112,2112,2112"
11,4339,-0.0605077,-0.740515,0.933379,0.794003,-2.48956,7.43036,19.3758,38.5203,1.43218,-0.100529,7.87812,0,0,-5.375,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:22,12:56","11,211,2112,2112,2112,2112,22"
11,1813,0.209899,0.623141,0.839595,0.211156,0.621416,0.844186,37.8632,38.0669,0.224072,-0.0938466,-0.949952,0,0,-4.71358,"6","15,8,8,8,8,8,8,6,6,6,12,12,16,7,7,7","12:18,12:48","11,211,22,22"
11,4912,0.726616,-0.00907118,0.919158,0.203388,-0.295043,1.87919,10.7964,38.3294,-0.079503,-3.74106,18.0451,0,0,-3.93462,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:19,12:49","11,211"
11,408,-0.544123,0.476201,0.916525,-0.54774,0.480494,0.926062,38.1956,38.271,0.259671,0.247536,-0.708303,0,0,-9.8252,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:52","11,211,2112"
11,2252,-0.46855,0.44887,0.816595,-0.517423,0.457464,0.861745,38.7107,38.4705,-0.382028,-0.457279,-0.85688,0,0,-5.55978,"6","15,8,8,8,8,8,8,6,6,6,12,12,12,16,7,7,7","12:20,12:51","11,211"
